season,game_date,team_name,opp_name,era,whip,k_per9,bb_per9,sp_era,bullpen_era,batting_avg,ops,obp,slg,run_diff,opp_era,opp_whip,opp_ops,opp_run_diff,opp_sp_era,era_diff,whip_diff,ops_diff,run_diff_diff,home,rest_days,win_pct_last10,park_factor,win
2024,2024-06-12,Athletics,San Diego Padres,4.37,1.33,7.91,3.32,4.38,4.0,0.233,0.694,0.301,0.393,-121.0,3.86,1.22,0.744,91.0,3.22,0.5100000000000002,0.1100000000000001,-0.050000000000000044,-212.0,0,1,0.284,0.97,0
2024,2024-06-12,Seattle Mariners,Chicago White Sox,3.49,1.08,8.89,2.32,3.34,4.0,0.224,0.687,0.311,0.376,69.0,4.67,1.44,0.618,-306.0,4.5,-1.1799999999999997,-0.3599999999999999,0.06900000000000006,375.0,1,1,0.642,0.97,1
2024,2024-06-12,Chicago White Sox,Seattle Mariners,4.67,1.44,8.66,4.08,4.5,4.0,0.221,0.618,0.278,0.34,-306.0,3.49,1.08,0.687,69.0,3.34,1.1799999999999997,0.3599999999999999,-0.06900000000000006,-375.0,0,1,0.202,0.98,0
2024,2024-06-12,San Francisco Giants,Houston Astros,4.1,1.3,9.01,3.3,3.47,4.0,0.239,0.701,0.305,0.396,-6.0,3.74,1.24,0.74,91.0,2.8,0.35999999999999943,0.06000000000000005,-0.039000000000000035,-97.0,1,1,0.541,0.94,0
2024,2024-06-12,Houston Astros,San Francisco Giants,3.74,1.24,9.3,3.42,2.8,4.0,0.262,0.74,0.322,0.418,91.0,4.1,1.3,0.701,-6.0,3.47,-0.35999999999999943,-0.06000000000000005,0.039000000000000035,97.0,0,1,0.453,1.02,1
2024,2024-06-12,Los Angeles Dodgers,Texas Rangers,3.9,1.23,8.65,3.12,4.5,4.0,0.258,0.781,0.335,0.446,156.0,4.35,1.3,0.685,-55.0,3.8,-0.44999999999999973,-0.07000000000000006,0.09599999999999997,211.0,1,3,0.566,0.95,1
2024,2024-06-12,Texas Rangers,Los Angeles Dodgers,4.35,1.3,8.64,3.34,3.8,4.0,0.238,0.685,0.305,0.38,-55.0,3.9,1.23,0.781,156.0,4.5,0.44999999999999973,0.07000000000000006,-0.09599999999999997,-211.0,0,3,0.455,1.07,0
2024,2024-06-12,Minnesota Twins,Colorado Rockies,4.26,1.23,9.37,2.71,4.08,4.0,0.246,0.726,0.315,0.411,7.0,5.47,1.52,0.704,-247.0,4.75,-1.21,-0.29000000000000004,0.02200000000000002,254.0,1,1,0.433,1.0,1
2024,2024-06-12,Colorado Rockies,Minnesota Twins,5.47,1.52,7.05,3.55,4.75,4.0,0.242,0.704,0.304,0.4,-247.0,4.26,1.23,0.726,7.0,4.08,1.21,0.29000000000000004,-0.02200000000000002,-254.0,0,1,0.414,1.15,0
2024,2024-06-12,Milwaukee Brewers,Toronto Blue Jays,3.65,1.23,8.55,3.07,3.98,4.0,0.248,0.729,0.326,0.403,136.0,4.29,1.27,0.702,-72.0,4.16,-0.6400000000000001,-0.040000000000000036,0.027000000000000024,208.0,1,1,0.602,1.01,1
2024,2024-06-12,Toronto Blue Jays,Milwaukee Brewers,4.29,1.27,8.29,3.17,4.16,4.0,0.241,0.702,0.313,0.389,-72.0,3.65,1.23,0.729,136.0,3.98,0.6400000000000001,0.040000000000000036,-0.027000000000000024,-208.0,0,1,0.557,0.99,0
2024,2024-06-12,San Francisco Giants,Houston Astros,4.1,1.3,9.01,3.3,3.47,4.0,0.239,0.701,0.305,0.396,-6.0,3.74,1.24,0.74,91.0,2.91,0.35999999999999943,0.06000000000000005,-0.039000000000000035,-97.0,1,1,0.541,0.94,1
2024,2024-06-12,Houston Astros,San Francisco Giants,3.74,1.24,9.3,3.42,2.91,4.0,0.262,0.74,0.322,0.418,91.0,4.1,1.3,0.701,-6.0,3.47,-0.35999999999999943,-0.06000000000000005,0.039000000000000035,97.0,0,1,0.453,1.02,0
2024,2024-06-12,San Diego Padres,Athletics,3.86,1.22,9.09,2.89,2.95,4.0,0.263,0.744,0.324,0.42,91.0,4.37,1.33,0.694,-121.0,4.38,-0.5100000000000002,-0.1100000000000001,0.050000000000000044,212.0,1,1,0.499,0.93,1
2024,2024-06-12,Athletics,San Diego Padres,4.37,1.33,7.91,3.32,4.38,4.0,0.233,0.694,0.301,0.393,-121.0,3.86,1.22,0.744,91.0,2.95,0.5100000000000002,0.1100000000000001,-0.050000000000000044,-212.0,0,1,0.284,0.97,0
2024,2024-06-12,Baltimore Orioles,Atlanta Braves,3.94,1.24,8.61,3.0,2.92,4.0,0.25,0.75,0.315,0.435,87.0,3.49,1.2,0.724,97.0,3.25,0.44999999999999973,0.040000000000000036,0.026000000000000023,-10.0,1,1,0.794,0.97,1
2024,2024-06-12,Atlanta Braves,Baltimore Orioles,3.49,1.2,9.68,2.8,3.25,4.0,0.243,0.724,0.309,0.415,97.0,3.94,1.24,0.75,87.0,2.92,-0.44999999999999973,-0.040000000000000036,-0.026000000000000023,10.0,0,1,0.31,1.02,0
2024,2024-06-12,Detroit Tigers,Washington Nationals,3.61,1.16,8.42,2.59,2.39,4.0,0.234,0.685,0.3,0.385,40.0,4.3,1.33,0.684,-104.0,4.41,-0.69,-0.17000000000000015,0.0010000000000000009,144.0,1,1,0.427,1.0,0
2024,2024-06-12,Washington Nationals,Detroit Tigers,4.3,1.33,8.25,2.97,4.41,4.0,0.243,0.684,0.309,0.375,-104.0,3.61,1.16,0.685,40.0,2.39,0.69,0.17000000000000015,-0.0010000000000000009,-144.0,0,1,0.594,0.96,1
2024,2024-06-12,Tampa Bay Rays,Chicago Cubs,3.77,1.2,8.78,2.78,4.5,4.0,0.23,0.668,0.302,0.366,-59.0,3.78,1.25,0.71,67.0,3.08,-0.009999999999999787,-0.050000000000000044,-0.041999999999999926,-126.0,1,1,0.405,0.97,0
2024,2024-06-12,Chicago Cubs,Tampa Bay Rays,3.78,1.25,8.47,3.05,3.08,4.0,0.242,0.71,0.317,0.393,67.0,3.77,1.2,0.668,-59.0,4.5,0.009999999999999787,0.050000000000000044,0.041999999999999926,126.0,0,1,0.331,1.04,1
2024,2024-06-12,Cincinnati Reds,Cleveland Guardians,4.09,1.25,8.63,3.07,4.5,4.0,0.231,0.693,0.305,0.388,5.0,3.61,1.2,0.702,87.0,3.47,0.48,0.050000000000000044,-0.009000000000000008,-82.0,1,1,0.626,1.08,1
2024,2024-06-12,Cleveland Guardians,Cincinnati Reds,3.61,1.2,8.89,3.1,3.47,4.0,0.238,0.702,0.307,0.395,87.0,4.09,1.25,0.693,5.0,4.5,-0.48,-0.050000000000000044,0.009000000000000008,82.0,0,1,0.7,0.98,0
2024,2024-06-12,Boston Red Sox,Philadelphia Phillies,4.04,1.26,8.38,2.86,3.98,4.0,0.252,0.742,0.319,0.423,4.0,3.85,1.24,0.75,113.0,3.32,0.18999999999999995,0.020000000000000018,-0.008000000000000007,-109.0,1,1,0.438,1.05,1
2024,2024-06-12,Philadelphia Phillies,Boston Red Sox,3.85,1.24,8.94,2.77,3.32,4.0,0.257,0.75,0.325,0.425,113.0,4.04,1.26,0.742,4.0,3.98,-0.18999999999999995,-0.020000000000000018,0.008000000000000007,109.0,0,1,0.707,1.02,0
2024,2024-06-12,New York Mets,Miami Marlins,3.96,1.26,9.08,3.66,3.71,4.0,0.246,0.734,0.319,0.415,71.0,4.73,1.38,0.678,-204.0,4.5,-0.7700000000000005,-0.11999999999999988,0.05599999999999994,275.0,1,1,0.474,0.99,1
2024,2024-06-12,Miami Marlins,New York Mets,4.73,1.38,8.25,3.48,4.5,4.0,0.244,0.678,0.3,0.378,-204.0,3.96,1.26,0.734,71.0,3.71,0.7700000000000005,0.11999999999999988,-0.05599999999999994,-275.0,0,1,0.402,0.96,0
2024,2024-06-12,St. Louis Cardinals,Pittsburgh Pirates,4.04,1.26,8.15,2.83,3.84,4.0,0.248,0.704,0.312,0.392,-47.0,4.15,1.31,0.672,-74.0,4.25,-0.11000000000000032,-0.050000000000000044,0.03199999999999992,27.0,1,1,0.475,0.98,1
2024,2024-06-12,Pittsburgh Pirates,St. Louis Cardinals,4.15,1.31,8.48,3.22,4.25,4.0,0.234,0.672,0.301,0.371,-74.0,4.04,1.26,0.704,-47.0,3.84,0.11000000000000032,0.050000000000000044,-0.03199999999999992,-27.0,0,1,0.606,1.0,0
2024,2024-06-13,Kansas City Royals,New York Yankees,3.76,1.24,8.44,2.97,3.29,4.0,0.248,0.709,0.306,0.403,91.0,3.74,1.24,0.762,147.0,3.86,0.019999999999999574,0.0,-0.05300000000000005,-56.0,1,1,0.396,0.99,0
2024,2024-06-13,New York Yankees,Kansas City Royals,3.74,1.24,9.03,3.3,3.86,4.0,0.248,0.762,0.333,0.429,147.0,3.76,1.24,0.709,91.0,3.29,-0.019999999999999574,0.0,0.05300000000000005,56.0,0,1,0.775,1.01,1
2024,2024-06-13,Arizona Diamondbacks,Los Angeles Angels,4.62,1.35,8.19,3.0,4.71,4.0,0.263,0.777,0.337,0.44,98.0,4.56,1.35,0.67,-162.0,4.49,0.0600000000000005,0.0,0.10699999999999998,260.0,1,1,0.571,0.96,0
2024,2024-06-13,Los Angeles Angels,Arizona Diamondbacks,4.56,1.35,7.87,3.78,4.49,4.0,0.229,0.67,0.301,0.369,-162.0,4.62,1.35,0.777,98.0,4.71,-0.0600000000000005,0.0,-0.10699999999999998,-260.0,0,1,0.391,0.99,1
2024,2024-06-13,Seattle Mariners,Chicago White Sox,3.49,1.08,8.89,2.32,2.94,4.0,0.224,0.687,0.311,0.376,69.0,4.67,1.44,0.618,-306.0,4.5,-1.1799999999999997,-0.3599999999999999,0.06900000000000006,375.0,1,1,0.685,0.97,1
2024,2024-06-13,Chicago White Sox,Seattle Mariners,4.67,1.44,8.66,4.08,4.5,4.0,0.221,0.618,0.278,0.34,-306.0,3.49,1.08,0.687,69.0,2.94,1.1799999999999997,0.3599999999999999,-0.06900000000000006,-375.0,0,1,0.178,0.98,0
2024,2024-06-13,Los Angeles Dodgers,Texas Rangers,3.9,1.23,8.65,3.12,4.5,4.0,0.258,0.781,0.335,0.446,156.0,4.35,1.3,0.685,-55.0,3.8,-0.44999999999999973,-0.07000000000000006,0.09599999999999997,211.0,1,1,0.618,0.95,0
2024,2024-06-13,Texas Rangers,Los Angeles Dodgers,4.35,1.3,8.64,3.34,3.8,4.0,0.238,0.685,0.305,0.38,-55.0,3.9,1.23,0.781,156.0,4.5,0.44999999999999973,0.07000000000000006,-0.09599999999999997,-211.0,0,1,0.4,1.07,1
2024,2024-06-13,Baltimore Orioles,Atlanta Braves,3.94,1.24,8.61,3.0,2.92,4.0,0.25,0.75,0.315,0.435,87.0,3.49,1.2,0.724,97.0,3.25,0.44999999999999973,0.040000000000000036,0.026000000000000023,-10.0,1,1,0.828,0.97,0
2024,2024-06-13,Atlanta Braves,Baltimore Orioles,3.49,1.2,9.68,2.8,3.25,4.0,0.243,0.724,0.309,0.415,97.0,3.94,1.24,0.75,87.0,2.92,-0.44999999999999973,-0.040000000000000036,-0.026000000000000023,10.0,0,1,0.273,1.02,1
2024,2024-06-13,Detroit Tigers,Washington Nationals,3.61,1.16,8.42,2.59,2.39,4.0,0.234,0.685,0.3,0.385,40.0,4.3,1.33,0.684,-104.0,5.62,-0.69,-0.17000000000000015,0.0010000000000000009,144.0,1,1,0.375,1.0,1
2024,2024-06-13,Washington Nationals,Detroit Tigers,4.3,1.33,8.25,2.97,5.62,4.0,0.243,0.684,0.309,0.375,-104.0,3.61,1.16,0.685,40.0,2.39,0.69,0.17000000000000015,-0.0010000000000000009,-144.0,0,1,0.653,0.96,0
2024,2024-06-13,Kansas City Royals,New York Yankees,3.76,1.24,8.44,2.97,3.29,4.0,0.248,0.709,0.306,0.403,91.0,3.74,1.24,0.762,147.0,3.77,0.019999999999999574,0.0,-0.05300000000000005,-56.0,1,1,0.396,0.99,1
2024,2024-06-13,New York Yankees,Kansas City Royals,3.74,1.24,9.03,3.3,3.77,4.0,0.248,0.762,0.333,0.429,147.0,3.76,1.24,0.709,91.0,3.29,-0.019999999999999574,0.0,0.05300000000000005,56.0,0,1,0.775,1.01,0
2024,2024-06-13,St. Louis Cardinals,Pittsburgh Pirates,4.04,1.26,8.15,2.83,4.49,4.0,0.248,0.704,0.312,0.392,-47.0,4.15,1.31,0.672,-74.0,4.25,-0.11000000000000032,-0.050000000000000044,0.03199999999999992,27.0,1,1,0.538,0.98,1
2024,2024-06-13,Pittsburgh Pirates,St. Louis Cardinals,4.15,1.31,8.48,3.22,4.25,4.0,0.234,0.672,0.301,0.371,-74.0,4.04,1.26,0.704,-47.0,4.49,0.11000000000000032,0.050000000000000044,-0.03199999999999992,-27.0,0,1,0.533,1.0,0
2024,2024-06-13,Tampa Bay Rays,Chicago Cubs,3.77,1.2,8.78,2.78,4.5,4.0,0.23,0.668,0.302,0.366,-59.0,3.78,1.25,0.71,67.0,3.08,-0.009999999999999787,-0.050000000000000044,-0.041999999999999926,-126.0,1,1,0.357,0.97,1
2024,2024-06-13,Chicago Cubs,Tampa Bay Rays,3.78,1.25,8.47,3.05,3.08,4.0,0.242,0.71,0.317,0.393,67.0,3.77,1.2,0.668,-59.0,4.5,0.009999999999999787,0.050000000000000044,0.041999999999999926,126.0,0,1,0.422,1.04,0
2024,2024-06-13,Boston Red Sox,Philadelphia Phillies,4.04,1.26,8.38,2.86,3.12,4.0,0.252,0.742,0.319,0.423,4.0,3.85,1.24,0.75,113.0,3.57,0.18999999999999995,0.020000000000000018,-0.008000000000000007,-109.0,1,1,0.506,1.05,1
2024,2024-06-13,Philadelphia Phillies,Boston Red Sox,3.85,1.24,8.94,2.77,3.57,4.0,0.257,0.75,0.325,0.425,113.0,4.04,1.26,0.742,4.0,3.12,-0.18999999999999995,-0.020000000000000018,0.008000000000000007,109.0,0,1,0.612,1.02,0
2024,2024-06-13,New York Mets,Miami Marlins,3.96,1.26,9.08,3.66,3.91,4.0,0.246,0.734,0.319,0.415,71.0,4.73,1.38,0.678,-204.0,4.5,-0.7700000000000005,-0.11999999999999988,0.05599999999999994,275.0,1,1,0.537,0.99,1
2024,2024-06-13,Miami Marlins,New York Mets,4.73,1.38,8.25,3.48,4.5,4.0,0.244,0.678,0.3,0.378,-204.0,3.96,1.26,0.734,71.0,3.91,0.7700000000000005,0.11999999999999988,-0.05599999999999994,-275.0,0,1,0.344,0.96,0
2024,2024-06-13,Minnesota Twins,Athletics,4.26,1.23,9.37,2.71,4.03,4.0,0.246,0.726,0.315,0.411,7.0,4.37,1.33,0.694,-121.0,4.38,-0.11000000000000032,-0.10000000000000009,0.03200000000000003,128.0,1,1,0.501,1.0,1
2024,2024-06-13,Athletics,Minnesota Twins,4.37,1.33,7.91,3.32,4.38,4.0,0.233,0.694,0.301,0.393,-121.0,4.26,1.23,0.726,7.0,4.03,0.11000000000000032,0.10000000000000009,-0.03200000000000003,-128.0,0,1,0.21,0.97,0
2024,2024-06-14,Arizona Diamondbacks,Los Angeles Angels,4.62,1.35,8.19,3.0,4.71,4.0,0.263,0.777,0.337,0.44,98.0,4.56,1.35,0.67,-162.0,5.19,0.0600000000000005,0.0,0.10699999999999998,260.0,1,1,0.503,0.96,1
2024,2024-06-14,Los Angeles Angels,Arizona Diamondbacks,4.56,1.35,7.87,3.78,5.19,4.0,0.229,0.67,0.301,0.369,-162.0,4.62,1.35,0.777,98.0,4.71,-0.0600000000000005,0.0,-0.10699999999999998,-260.0,0,1,0.464,0.99,0
2024,2024-06-14,Seattle Mariners,Chicago White Sox,3.49,1.08,8.89,2.32,3.34,4.0,0.224,0.687,0.311,0.376,69.0,4.67,1.44,0.618,-306.0,4.5,-1.1799999999999997,-0.3599999999999999,0.06900000000000006,375.0,1,1,0.733,0.97,0
2024,2024-06-14,Chicago White Sox,Seattle Mariners,4.67,1.44,8.66,4.08,4.5,4.0,0.221,0.618,0.278,0.34,-306.0,3.49,1.08,0.687,69.0,3.34,1.1799999999999997,0.3599999999999999,-0.06900000000000006,-375.0,0,1,0.147,0.98,1
2024,2024-06-14,Los Angeles Dodgers,Texas Rangers,3.9,1.23,8.65,3.12,4.5,4.0,0.258,0.781,0.335,0.446,156.0,4.35,1.3,0.685,-55.0,3.8,-0.44999999999999973,-0.07000000000000006,0.09599999999999997,211.0,1,1,0.534,0.95,0
2024,2024-06-14,Texas Rangers,Los Angeles Dodgers,4.35,1.3,8.64,3.34,3.8,4.0,0.238,0.685,0.305,0.38,-55.0,3.9,1.23,0.781,156.0,4.5,0.44999999999999973,0.07000000000000006,-0.09599999999999997,-211.0,0,1,0.472,1.07,1
2024,2024-06-14,Chicago Cubs,St. Louis Cardinals,3.78,1.25,8.47,3.05,3.08,4.0,0.242,0.71,0.317,0.393,67.0,4.04,1.26,0.704,-47.0,4.24,-0.26000000000000023,-0.010000000000000009,0.006000000000000005,114.0,1,1,0.361,1.04,0
2024,2024-06-14,St. Louis Cardinals,Chicago Cubs,4.04,1.26,8.15,2.83,4.24,4.0,0.248,0.704,0.312,0.392,-47.0,3.78,1.25,0.71,67.0,3.08,0.26000000000000023,0.010000000000000009,-0.006000000000000005,-114.0,0,1,0.594,0.98,1
2024,2024-06-14,Boston Red Sox,New York Yankees,4.04,1.26,8.38,2.86,4.49,4.0,0.252,0.742,0.319,0.423,4.0,3.74,1.24,0.762,147.0,3.86,0.2999999999999998,0.020000000000000018,-0.020000000000000018,-143.0,1,1,0.565,1.05,0
2024,2024-06-14,New York Yankees,Boston Red Sox,3.74,1.24,9.03,3.3,3.86,4.0,0.248,0.762,0.333,0.429,147.0,4.04,1.26,0.742,4.0,4.49,-0.2999999999999998,-0.020000000000000018,0.020000000000000018,143.0,0,1,0.705,1.01,1
2024,2024-06-14,Washington Nationals,Miami Marlins,4.3,1.33,8.25,2.97,3.9,4.0,0.243,0.684,0.309,0.375,-104.0,4.73,1.38,0.678,-204.0,4.5,-0.4300000000000006,-0.04999999999999982,0.006000000000000005,100.0,1,1,0.575,0.96,1
2024,2024-06-14,Miami Marlins,Washington Nationals,4.73,1.38,8.25,3.48,4.5,4.0,0.244,0.678,0.3,0.378,-204.0,4.3,1.33,0.684,-104.0,3.9,0.4300000000000006,0.04999999999999982,-0.006000000000000005,-100.0,0,1,0.302,0.96,0
2024,2024-06-14,Baltimore Orioles,Philadelphia Phillies,3.94,1.24,8.61,3.0,2.92,4.0,0.25,0.75,0.315,0.435,87.0,3.85,1.24,0.75,113.0,3.14,0.08999999999999986,0.0,0.0,-26.0,1,1,0.719,0.97,0
2024,2024-06-14,Philadelphia Phillies,Baltimore Orioles,3.85,1.24,8.94,2.77,3.14,4.0,0.257,0.75,0.325,0.425,113.0,3.94,1.24,0.75,87.0,2.92,-0.08999999999999986,0.0,0.0,26.0,0,1,0.529,1.02,1
2024,2024-06-14,Toronto Blue Jays,Cleveland Guardians,4.29,1.27,8.29,3.17,3.83,4.0,0.241,0.702,0.313,0.389,-72.0,3.61,1.2,0.702,87.0,3.47,0.6800000000000002,0.07000000000000006,0.0,-159.0,1,2,0.536,0.99,0
2024,2024-06-14,Cleveland Guardians,Toronto Blue Jays,3.61,1.2,8.89,3.1,3.47,4.0,0.238,0.702,0.307,0.395,87.0,4.29,1.27,0.702,-72.0,3.83,-0.6800000000000002,-0.07000000000000006,0.0,159.0,0,2,0.606,0.98,1
2024,2024-06-14,New York Mets,San Diego Padres,3.96,1.26,9.08,3.66,3.47,4.0,0.246,0.734,0.319,0.415,71.0,3.86,1.22,0.744,91.0,3.22,0.10000000000000009,0.040000000000000036,-0.010000000000000009,-20.0,1,1,0.603,0.99,1
2024,2024-06-14,San Diego Padres,New York Mets,3.86,1.22,9.09,2.89,3.22,4.0,0.263,0.744,0.324,0.42,91.0,3.96,1.26,0.734,71.0,3.47,-0.10000000000000009,-0.040000000000000036,0.010000000000000009,20.0,0,2,0.621,0.93,0
2024,2024-06-14,Atlanta Braves,Tampa Bay Rays,3.49,1.2,9.68,2.8,2.38,4.0,0.243,0.724,0.309,0.415,97.0,3.77,1.2,0.668,-59.0,4.5,-0.2799999999999998,0.0,0.05599999999999994,156.0,1,1,0.36,1.02,1
2024,2024-06-14,Tampa Bay Rays,Atlanta Braves,3.77,1.2,8.78,2.78,4.5,4.0,0.23,0.668,0.302,0.366,-59.0,3.49,1.2,0.724,97.0,2.38,0.2799999999999998,0.0,-0.05599999999999994,-156.0,0,1,0.444,0.97,0
2024,2024-06-15,Houston Astros,Detroit Tigers,3.74,1.24,9.3,3.42,3.49,4.0,0.262,0.74,0.322,0.418,91.0,3.61,1.16,0.685,40.0,2.39,0.13000000000000034,0.08000000000000007,0.05499999999999994,51.0,1,3,0.455,1.02,1
2024,2024-06-15,Detroit Tigers,Houston Astros,3.61,1.16,8.42,2.59,2.39,4.0,0.234,0.685,0.3,0.385,40.0,3.74,1.24,0.74,91.0,3.49,-0.13000000000000034,-0.08000000000000007,-0.05499999999999994,-51.0,0,2,0.46,1.0,0
2024,2024-06-15,Minnesota Twins,Athletics,4.26,1.23,9.37,2.71,4.03,4.0,0.246,0.726,0.315,0.411,7.0,4.37,1.33,0.694,-121.0,4.38,-0.11000000000000032,-0.10000000000000009,0.03200000000000003,128.0,1,2,0.561,1.0,1
2024,2024-06-15,Athletics,Minnesota Twins,4.37,1.33,7.91,3.32,4.38,4.0,0.233,0.694,0.301,0.393,-121.0,4.26,1.23,0.726,7.0,4.03,0.11000000000000032,0.10000000000000009,-0.03200000000000003,-128.0,0,2,0.184,0.97,0
2024,2024-06-15,Milwaukee Brewers,Cincinnati Reds,3.65,1.23,8.55,3.07,3.68,4.0,0.248,0.729,0.326,0.403,136.0,4.09,1.25,0.693,5.0,4.5,-0.43999999999999995,-0.020000000000000018,0.03600000000000003,131.0,1,3,0.586,1.01,0
2024,2024-06-15,Cincinnati Reds,Milwaukee Brewers,4.09,1.25,8.63,3.07,4.5,4.0,0.231,0.693,0.305,0.388,5.0,3.65,1.23,0.729,136.0,3.68,0.43999999999999995,0.020000000000000018,-0.03600000000000003,-131.0,0,3,0.671,1.08,1
2024,2024-06-15,Colorado Rockies,Pittsburgh Pirates,5.47,1.52,7.05,3.55,4.49,4.0,0.242,0.704,0.304,0.4,-247.0,4.15,1.31,0.672,-74.0,4.25,1.3199999999999994,0.20999999999999996,0.03199999999999992,-173.0,1,3,0.355,1.15,0
2024,2024-06-15,Pittsburgh Pirates,Colorado Rockies,4.15,1.31,8.48,3.22,4.25,4.0,0.234,0.672,0.301,0.371,-74.0,5.47,1.52,0.704,-247.0,4.49,-1.3199999999999994,-0.20999999999999996,-0.03199999999999992,173.0,0,2,0.459,1.0,1
2024,2024-06-15,Arizona Diamondbacks,Chicago White Sox,4.62,1.35,8.19,3.0,4.71,4.0,0.263,0.777,0.337,0.44,98.0,4.67,1.44,0.618,-306.0,4.5,-0.04999999999999982,-0.08999999999999986,0.15900000000000003,404.0,1,1,0.562,0.96,1
2024,2024-06-15,Chicago White Sox,Arizona Diamondbacks,4.67,1.44,8.66,4.08,4.5,4.0,0.221,0.618,0.278,0.34,-306.0,4.62,1.35,0.777,98.0,4.71,0.04999999999999982,0.08999999999999986,-0.15900000000000003,-404.0,0,1,0.259,0.98,0
2024,2024-06-15,Los Angeles Dodgers,Kansas City Royals,3.9,1.23,8.65,3.12,4.5,4.0,0.258,0.781,0.335,0.446,156.0,3.76,1.24,0.709,91.0,3.14,0.14000000000000012,-0.010000000000000009,0.07200000000000006,65.0,1,1,0.46,0.95,1
2024,2024-06-15,Kansas City Royals,Los Angeles Dodgers,3.76,1.24,8.44,2.97,3.14,4.0,0.248,0.709,0.306,0.403,91.0,3.9,1.23,0.781,156.0,4.5,-0.14000000000000012,0.010000000000000009,-0.07200000000000006,-65.0,0,2,0.417,0.99,0
2024,2024-06-15,Seattle Mariners,Texas Rangers,3.49,1.08,8.89,2.32,3.64,4.0,0.224,0.687,0.311,0.376,69.0,4.35,1.3,0.685,-55.0,3.8,-0.8599999999999994,-0.21999999999999997,0.0020000000000000018,124.0,1,1,0.645,0.97,1
2024,2024-06-15,Texas Rangers,Seattle Mariners,4.35,1.3,8.64,3.34,3.8,4.0,0.238,0.685,0.305,0.38,-55.0,3.49,1.08,0.687,69.0,3.64,0.8599999999999994,0.21999999999999997,-0.0020000000000000018,-124.0,0,1,0.546,1.07,0
2024,2024-06-15,San Francisco Giants,Los Angeles Angels,4.1,1.3,9.01,3.3,3.47,4.0,0.239,0.701,0.305,0.396,-6.0,4.56,1.35,0.67,-162.0,3.81,-0.45999999999999996,-0.050000000000000044,0.030999999999999917,156.0,1,3,0.54,0.94,0
2024,2024-06-15,Los Angeles Angels,San Francisco Giants,4.56,1.35,7.87,3.78,3.81,4.0,0.229,0.67,0.301,0.369,-162.0,4.1,1.3,0.701,-6.0,3.47,0.45999999999999996,0.050000000000000044,-0.030999999999999917,-156.0,0,1,0.398,0.99,1
2024,2024-06-15,Chicago Cubs,St. Louis Cardinals,3.78,1.25,8.47,3.05,2.91,4.0,0.242,0.71,0.317,0.393,67.0,4.04,1.26,0.704,-47.0,4.49,-0.26000000000000023,-0.010000000000000009,0.006000000000000005,114.0,1,1,0.318,1.04,1
2024,2024-06-15,St. Louis Cardinals,Chicago Cubs,4.04,1.26,8.15,2.83,4.49,4.0,0.248,0.704,0.312,0.392,-47.0,3.78,1.25,0.71,67.0,2.91,0.26000000000000023,0.010000000000000009,-0.006000000000000005,-114.0,0,1,0.643,0.98,0
2024,2024-06-15,Toronto Blue Jays,Cleveland Guardians,4.29,1.27,8.29,3.17,3.85,4.0,0.241,0.702,0.313,0.389,-72.0,3.61,1.2,0.702,87.0,3.47,0.6800000000000002,0.07000000000000006,0.0,-159.0,1,1,0.462,0.99,1
2024,2024-06-15,Cleveland Guardians,Toronto Blue Jays,3.61,1.2,8.89,3.1,3.47,4.0,0.238,0.702,0.307,0.395,87.0,4.29,1.27,0.702,-72.0,3.85,-0.6800000000000002,-0.07000000000000006,0.0,159.0,0,1,0.653,0.98,0
2024,2024-06-15,San Francisco Giants,Los Angeles Angels,4.1,1.3,9.01,3.3,3.47,4.0,0.239,0.701,0.305,0.396,-6.0,4.56,1.35,0.67,-162.0,4.49,-0.45999999999999996,-0.050000000000000044,0.030999999999999917,156.0,1,3,0.54,0.94,0
2024,2024-06-15,Los Angeles Angels,San Francisco Giants,4.56,1.35,7.87,3.78,4.49,4.0,0.229,0.67,0.301,0.369,-162.0,4.1,1.3,0.701,-6.0,3.47,0.45999999999999996,0.050000000000000044,-0.030999999999999917,-156.0,0,1,0.398,0.99,1
2024,2024-06-15,Baltimore Orioles,Philadelphia Phillies,3.94,1.24,8.61,3.0,2.92,4.0,0.25,0.75,0.315,0.435,87.0,3.85,1.24,0.75,113.0,3.14,0.08999999999999986,0.0,0.0,-26.0,1,1,0.623,0.97,1
2024,2024-06-15,Philadelphia Phillies,Baltimore Orioles,3.85,1.24,8.94,2.77,3.14,4.0,0.257,0.75,0.325,0.425,113.0,3.94,1.24,0.75,87.0,2.92,-0.08999999999999986,0.0,0.0,26.0,0,1,0.585,1.02,0
2024,2024-06-15,Washington Nationals,Miami Marlins,4.3,1.33,8.25,2.97,4.65,4.0,0.243,0.684,0.309,0.375,-104.0,4.73,1.38,0.678,-204.0,4.5,-0.4300000000000006,-0.04999999999999982,0.006000000000000005,100.0,1,1,0.626,0.96,1
2024,2024-06-15,Miami Marlins,Washington Nationals,4.73,1.38,8.25,3.48,4.5,4.0,0.244,0.678,0.3,0.378,-204.0,4.3,1.33,0.684,-104.0,4.65,0.4300000000000006,0.04999999999999982,-0.006000000000000005,-100.0,0,1,0.256,0.96,0
